epoch,train_loss,lr,parameters,epoch_seconds,peak_memory_mb,val_dice_mean,val_avd_mean,val_hd95_mean
21,0.24012159272873154,0.00024911895107145916,12964114,26.695593118667603,1160.43994140625,,,
22,0.24142841212743257,0.0002489125853882246,12964114,26.76246166229248,1159.78369140625,,,
23,0.23879342844399312,0.0002486846295905774,12964114,27.094802379608154,1159.26806640625,,,
24,0.23712333474153033,0.0002484351233967734,12964114,26.477092027664185,1159.26806640625,,,
25,0.2368625613162294,0.0002481641102799372,12964114,26.81637477874756,1159.26806640625,0.7882741362323551,37.72614673979413,23.392692178487476
26,0.2339313602230201,0.00024787163746048776,12964114,26.46072268486023,1160.07275390625,,,
27,0.2391046340098269,0.00024755775589791086,12964114,26.42250633239746,1160.91650390625,,,
28,0.2296722821192816,0.0002472225202818801,12964114,26.222800731658936,1161.70556640625,,,
29,0.22975638047015914,0.00024686598902272795,12964114,26.510125637054443,1158.83837890625,,,
30,0.22953061123068133,0.00024648822424126846,12964114,26.830451488494873,1158.40869140625,0.7931038313796775,36.25588799442165,18.85263493657112
31,0.2324583906835566,0.0002460892917579736,12964114,26.776474952697754,1160.89306640625,,,
32,0.22421555127948523,0.00024566926108150484,12964114,26.23188877105713,1161.11181640625,,,
33,0.23016444320610058,0.0002452282053966024,12964114,26.306238412857056,1161.08837890625,,,
34,0.22249146500447145,0.0002447662015513335,12964114,26.625688076019287,1161.44775390625,,,
35,0.22807322058361024,0.0002442833300437029,12964114,27.109110116958618,1160.93994140625,0.7978345279357024,33.414069906228306,20.70044749379158
36,0.224081351266553,0.00024377967500762687,12964114,26.5509295463562,1161.38525390625,,,
37,0.22294417077985904,0.00024325532419827435,12964114,26.255558729171753,1161.38525390625,,,
38,0.2238639947026968,0.00024271036897677645,12964114,26.27809166908264,1161.38525390625,,,
39,0.21811760329486182,0.00024214490429430818,12964114,26.516018390655518,1161.38525390625,,,
40,0.21798734946599518,0.00024155902867554447,12964114,26.12554407119751,1161.38525390625,0.8040833024884881,30.80086243681611,20.50407860279083
41,0.21912498283199966,0.0002409528442014935,12964114,26.315411806106567,1159.71337890625,,,
42,0.22065614920575172,0.00024032645649171036,12964114,26.472957372665405,1160.41650390625,,,
43,0.21906815620604903,0.00023967997468589454,12964114,26.504658222198486,1159.71337890625,,,
44,0.2190628870157525,0.00023901351142487348,12964114,26.653828144073486,1159.71337890625,,,
45,0.21230449442130825,0.0002383271828309766,12964114,26.590896368026733,1159.71337890625,0.8160171548045304,27.914414361334238,10.393190249800682
46,0.21382759201029936,0.00023762110848780238,12964114,26.45547103881836,1161.43212890625,,,
47,0.21155550687884292,0.00023689541141938282,12964114,26.57852840423584,1162.12744140625,,,
48,0.21630210666141161,0.00023615021806874765,12964114,27.017972469329834,1161.29150390625,,,
49,0.21218776982277632,0.00023538565827589385,12964114,26.467142343521118,1162.12744140625,,,
50,0.21210573629165688,0.00023460186525516236,12964114,27.41520118713379,1161.29150390625,0.8168554727253393,26.44213389873162,10.443811357021332
51,0.2097163766156882,0.00023379897557202745,12964114,26.835433959960938,1160.70556640625,,,
52,0.21212549686587512,0.00023297712911930202,12964114,26.92383074760437,1161.44775390625,,,
53,0.21274090338469173,0.0002321364690927631,12964114,26.74641442298889,1160.45556640625,,,
54,0.21098766926055154,0.0002312771419662018,12964114,26.321914672851562,1158.73681640625,,,
55,0.2062830861347417,0.00023039929746590233,12964114,27.652053356170654,1160.33837890625,0.8228823011734074,24.55882764102538,10.45715803205967
56,0.20895239823342612,0.00022950308854455427,12964114,26.71711826324463,1163.01806640625,,,
57,0.20875267731025815,0.00022858867135460234,12964114,26.627415418624878,1162.79931640625,,,
58,0.20750461410110196,0.00022765620522103918,12964114,26.756815433502197,1163.01806640625,,,
59,0.20942842479174337,0.000226705852613645,12964114,26.26923942565918,1162.79931640625,,,
60,0.20875072095077485,0.00022573777911867937,12964114,26.516159772872925,1163.01806640625,0.8217890658630602,24.474955834307718,10.686225786805153
61,0.20712181533842036,0.00022475215341002998,12964114,26.364193201065063,1161.22119140625,,,
62,0.20639161788919264,0.00022374914721982352,12964114,26.9138765335083,1161.22119140625,,,
63,0.20448186818975955,0.00022272893530850374,12964114,26.263472318649292,1161.22119140625,,,
64,0.2011976836171622,0.00022169169543438165,12964114,26.472158193588257,1161.22119140625,,,
65,0.20473900864211222,0.00022063760832266352,12964114,26.604042768478394,1160.83837890625,0.8195113777998013,25.45315639560603,10.56985367834568
66,0.20787301721672216,0.000219566857633962,12964114,26.893314599990845,1160.52587890625,,,
67,0.2059327185852453,0.00021847962993229556,12964114,27.08090901374817,1160.55712890625,,,
68,0.20371592599743357,0.00021737611465258238,12964114,26.26812171936035,1160.55712890625,,,
69,0.1998306253226474,0.00021625650406763375,12964114,26.28351092338562,1160.55712890625,,,
70,0.19925496828121445,0.00021512099325465313,12964114,26.296624183654785,1160.55712890625,0.8218073720185901,25.345736759913898,10.913937005400658
71,0.20404164652184895,0.0002139697800612464,12964114,26.158066272735596,1160.36181640625,,,
72,0.20189703969905773,0.0002128030650709498,12964114,26.309486865997314,1160.36181640625,,,
73,0.19960835207408914,0.00021162105156828087,12964114,26.598403215408325,1160.36181640625,,,
74,0.2021647981968623,0.00021042394550331857,12964114,28.046470165252686,1160.36181640625,,,
75,0.19821073374866197,0.00020921195545581966,12964114,26.497135639190674,1160.36181640625,0.8229194644429632,24.34886700092484,10.471185877919197
76,0.19982406446423295,0.00020798529259887606,12964114,26.73027992248535,1159.52587890625,,,
77,0.20179146101387838,0.00020674417066212104,12964114,26.354814291000366,1159.32275390625,,,
78,0.20100506763750067,0.00020548880589448944,12964114,26.74123477935791,1159.29150390625,,,
79,0.1990173509499679,0.00020421941702653953,12964114,26.29856586456299,1159.32275390625,,,
80,0.1997557100839913,0.0002029362252323417,12964114,26.436066389083862,1159.29150390625,0.8248258681976395,23.80132579828794,10.300793197751045
81,0.19509583017012724,0.00020163945409094213,12964114,26.25571608543396,1160.08056640625,,,
82,0.1971935963180537,0.00020032932954740706,12964114,26.62672257423401,1160.72900390625,,,
83,0.202945894212462,0.0001990060798734548,12964114,27.07146191596985,1161.63525390625,,,
84,0.19997160652807602,0.0001976699356276825,12964114,28.27745008468628,1160.08056640625,,,
85,0.20239296361493567,0.00019632112961539438,12964114,27.356735467910767,1160.72900390625,0.8194826641770296,25.50605748488106,10.747735780477496
86,0.19575051632624693,0.00019495989684803852,12964114,28.06606674194336,1161.42431640625,,,
87,0.20109662619264176,0.00019358647450225925,12964114,26.529338121414185,1161.42431640625,,,
88,0.20011886100595197,0.00019220110187857217,12964114,26.48755955696106,1161.42431640625,,,
89,0.19510392650651434,0.00019080402035966947,12964114,26.75647735595703,1161.42431640625,,,
90,0.1960437923359374,0.000189395473368362,12964114,27.121575355529785,1161.42431640625,0.8187100845880289,24.71674788464639,10.955754444003105
91,0.19650299955780307,0.0001879757063251662,12964114,26.353906631469727,1160.89306640625,,,
92,0.1998857354434828,0.00018654496660554275,12964114,26.36139678955078,1162.11181640625,,,
93,0.20161823307474455,0.00018510350349679492,12964114,26.316030502319336,1161.48681640625,,,
94,0.20136707128646472,0.0001836515681546333,12964114,26.551764011383057,1161.48681640625,,,
95,0.2057181231248441,0.0001821894135594154,12964114,26.420828580856323,1161.48681640625,0.8116204095886165,27.872307429000173,11.509638026356697
96,0.29138621699622297,0.0001807172944720673,12964114,26.58847188949585,1158.86181640625,,,
97,0.5962008800515797,0.00017923546738969476,12964114,24.577090740203857,2003.65283203125,,,
98,0.724573301581236,0.0001777441905008922,12964114,20.954671382904053,2004.67333984375,,,
99,0.7739904373884201,0.00017624372364075672,12964114,21.194292783737183,2006.33740234375,,,
100,0.7410996913909912,0.0001747343282456151,12964114,21.05370044708252,2003.06396484375,0.7956858084265358,15.070974243595984,16.631125286221504
101,1.1079803705215454,0.00017321626730747245,12964114,20.846784353256226,2003.54052734375,,,
102,0.5622103437781334,0.00017168980532818894,12964114,20.473450422286987,2003.36083984375,,,
103,0.7471476495265961,0.00017015520827339415,12964114,20.467405796051025,2006.32958984375,,,
104,1.4781558513641357,0.00016861274352614585,12964114,20.298709630966187,2005.11083984375,,,
105,0.5347754955291748,0.0001670626798403424,12964114,20.40961456298828,2003.34521484375,0.7929350991544439,16.193505664751708,16.592350924015044
106,0.8846144080162048,0.00016550528729389574,12964114,20.72139596939087,2003.73583984375,,,
107,0.0,0.00016394083724167395,12964114,20.523853302001953,2003.34521484375,,,
108,0.8530457218488058,0.0001623696022682213,12964114,20.390689849853516,2004.07958984375,,,
109,2.2063233852386475,0.0001607918561402641,12964114,20.913737535476685,2004.54833984375,,,
110,0.6854010423024496,0.0001592078737590104,12964114,20.55965542793274,2005.03271484375,0.7900054182930886,17.026847258452676,16.630311995744705
111,0.0,0.00015761793111225208,12964114,20.8488450050354,2003.37646484375,,,
112,1.1250579357147217,0.000156022305226278,12964114,20.719459295272827,2003.09521484375,,,
113,0.0,0.00015442127411760531,12964114,21.016836881637573,2004.29833984375,,,
114,0.0,0.0001528151167445393,12964114,20.7618305683136,2003.87646484375,,,
115,0.48263365030288696,0.00015120411295856833,12964114,20.37123942375183,2003.03271484375,0.7889543411809585,17.29251328885934,16.60009852051735
116,0.0,0.00014958854345560352,12964114,20.65171718597412,2003.54052734375,,,
117,0.9334015250205994,0.0001479686897270713,12964114,20.704137086868286,2002.65771484375,,,
118,2.4293408393859863,0.00014634483401086717,12964114,20.83108115196228,2004.29833984375,,,
119,0.0,0.0001447172592421797,12964114,20.848241329193115,2003.09521484375,,,
120,0.0,0.00014308624900419257,12964114,20.23121428489685,2004.29833984375,0.7882818498267834,17.500836396944177,16.574943834543227
121,0.0,0.00014145208747867418,12964114,20.341259002685547,2003.87646484375,,,
122,0.0,0.00013981505939646285,12964114,20.52721881866455,2003.87646484375,,,
123,0.0,0.00013817544998785596,12964114,20.53970217704773,2004.29833984375,,,
124,0.0,0.00013653354493291275,12964114,20.67723059654236,2004.54833984375,,,
125,0.6351696252822876,0.00013488963031167808,12964114,20.92984700202942,2004.58740234375,0.7879955127002812,17.57370628155448,16.56091030240058
126,0.8050855994224548,0.0001332439925543369,12964114,20.87250828742981,2005.20458984375,,,
127,0.0,0.0001315969183913078,12964114,20.5156466960907,2004.29833984375,,,
128,0.0,0.00012994869480328368,12964114,20.644037008285522,2004.54833984375,,,
129,0.8554852604866028,0.00012829960897122955,12964114,20.353989124298096,2004.80615234375,,,
130,0.0,0.00012664994822634488,12964114,21.47947335243225,2003.79052734375,0.7870521641992958,17.746117715022606,16.54915301501751
131,0.0,0.000125,12964114,21.432812452316284,2003.62646484375,,,
132,0.0,0.00012335005177365515,12964114,21.481353759765625,2004.54833984375,,,
133,0.0,0.0001217003910287705,12964114,21.176589250564575,2004.54833984375,,,
134,0.0,0.00012005130519671635,12964114,21.299886465072632,2003.79052734375,,,
135,0.0,0.0001184030816086922,12964114,21.415326833724976,2003.34521484375,0.7870521641992958,17.746117715022606,16.54915301501751
136,0.0,0.00011675600744566307,12964114,21.587889194488525,2004.29833984375,,,
137,0.0,0.00011511036968832192,12964114,21.06751036643982,2003.37646484375,,,
138,0.0,0.00011346645506708726,12964114,21.306610107421875,2003.87646484375,,,
139,0.0,0.00011182455001214404,12964114,21.522190809249878,2004.54833984375,,,
140,0.0,0.00011018494060353717,12964114,21.39258074760437,2003.62646484375,0.7870521641992958,17.746117715022606,16.54915301501751
141,0.0,0.00010854791252132584,12964114,21.36043953895569,2003.6884765625,,,
142,0.0,0.00010691375099580748,12964114,21.28903555870056,2004.54833984375,,,
143,0.0,0.0001052827407578203,12964114,21.556517362594604,2004.29833984375,,,
144,0.4939196705818176,0.0001036551659891328,12964114,20.97429585456848,2003.37646484375,,,
145,0.0,0.0001020313102729287,12964114,20.910391569137573,2004.29833984375,0.7868421643912866,17.866823068382512,16.541720658540726
146,0.0,0.0001004114565443965,12964114,20.67822003364563,2004.33740234375,,,
147,0.0,9.879588704143169e-05,12964114,20.683454275131226,2004.54833984375,,,
148,0.0,9.718488325546071e-05,12964114,20.38717246055603,2003.87646484375,,,
149,0.0,9.557872588239472e-05,12964114,20.520001888275146,2003.87646484375,,,
150,0.0,9.397769477372203e-05,12964114,20.911588430404663,2003.62646484375,0.7868421643912866,17.866823068382512,16.541720658540726
151,0.0,9.238206888774792e-05,12964114,20.913371324539185,2004.54833984375,,,
152,0.0,9.079212624098965e-05,12964114,20.97496747970581,2003.79052734375,,,
153,0.0,8.920814385973594e-05,12964114,20.217185497283936,2003.87646484375,,,
154,0.6164022088050842,8.763039773177872e-05,12964114,21.088173151016235,2004.54833984375,,,
155,0.0,8.605916275832606e-05,12964114,21.01516079902649,2003.87646484375,0.7865090887974802,17.93154519908204,16.52037966847417
156,0.0,8.449471270610429e-05,12964114,20.981013774871826,2004.54833984375,,,
157,0.0,8.293732015965764e-05,12964114,20.89361596107483,2004.54833984375,,,
158,0.0,8.138725647385417e-05,12964114,20.773059368133545,2004.54833984375,,,
159,0.0,7.984479172660588e-05,12964114,21.047074556350708,2004.54833984375,,,
160,0.0,7.831019467181105e-05,12964114,21.496140718460083,2004.54833984375,0.7865090887974802,17.93154519908204,16.52037966847417
161,0.7330013513565063,7.678373269252755e-05,12964114,21.373852729797363,2004.29833984375,,,
162,0.0,7.526567175438491e-05,12964114,21.090938329696655,2004.29833984375,,,
163,0.0,7.375627635924331e-05,12964114,21.428478717803955,2003.87646484375,,,
164,0.0,7.225580949910779e-05,12964114,21.47357940673828,2004.54833984375,,,
165,0.0,7.076453261030524e-05,12964114,21.282570362091064,2003.87646484375,0.7859833292718565,18.054458432737775,16.504868584871243
166,0.0,6.928270552793273e-05,12964114,21.02092146873474,2004.29833984375,,,
167,0.0,6.781058644058461e-05,12964114,20.251062393188477,2004.54833984375,,,
168,0.0,6.634843184536674e-05,12964114,20.66963768005371,2004.29833984375,,,
169,0.0,6.489649650320508e-05,12964114,20.991020679473877,2004.54833984375,,,
170,0.0,6.345503339445722e-05,12964114,20.105326652526855,2003.54052734375,0.7859833292718565,18.054458432737775,16.504868584871243
171,1.0130828619003296,6.202429367483386e-05,12964114,20.621512413024902,2002.49365234375,,,
172,0.5091605186462402,6.060452663163799e-05,12964114,20.916626930236816,2004.54833984375,,,
173,0.0,5.919597964033051e-05,12964114,20.665413856506348,2003.54052734375,,,
174,0.0,5.779889812142781e-05,12964114,20.81380844116211,2004.54833984375,,,
175,0.0,5.64135254977408e-05,12964114,20.775312423706055,2003.27783203125,0.7848850739665398,18.274892556405433,16.48110986351967
176,0.0,5.504010315196151e-05,12964114,20.936847448349,2003.87646484375,,,
177,0.0,5.367887038460565e-05,12964114,20.711494207382202,2004.54833984375,,,
178,1.3347467184066772,5.233006437231754e-05,12964114,21.18849778175354,2003.37646484375,,,
179,0.0,5.099392012654523e-05,12964114,21.514796018600464,2004.12646484375,,,
180,0.0,4.967067045259296e-05,12964114,21.265788793563843,2004.54833984375,0.7847423197883353,18.37362853420315,16.468733245134352
181,0.0,4.836054590905788e-05,12964114,21.457033395767212,2004.29833984375,,,
182,0.845355212688446,4.7063774767658314e-05,12964114,20.912508726119995,2003.37646484375,,,
183,0.0,4.578058297346048e-05,12964114,20.9589102268219,2003.34521484375,,,
184,0.5128402709960938,4.451119410551055e-05,12964114,21.060869932174683,2005.20458984375,,,
185,1.1816624402999878,4.325582933787898e-05,12964114,21.014751434326172,2005.19580078125,0.7835607232892703,18.691248061198745,16.4519646525383
186,0.0,4.201470740112398e-05,12964114,20.81864356994629,2003.62646484375,,,
187,0.0,4.078804454418035e-05,12964114,20.964282035827637,2004.54833984375,,,
188,0.0,3.957605449668142e-05,12964114,21.353863954544067,2003.62646484375,,,
189,0.42047712206840515,3.8378948431719145e-05,12964114,21.01267433166504,2003.40771484375,,,
190,0.0,3.719693492905019e-05,12964114,21.224413633346558,2003.62646484375,0.7833944186147532,18.83460631650179,16.44370485544204
191,0.0,3.603021993875365e-05,12964114,21.337878704071045,2004.54833984375,,,
192,0.0,3.4879006745346926e-05,12964114,20.721246242523193,2004.54833984375,,,
193,0.0,3.374349593236625e-05,12964114,20.975050926208496,2003.79052734375,,,
194,0.7713663578033447,3.262388534741763e-05,12964114,20.704103231430054,2004.09521484375,,,
195,0.0,3.152037006770443e-05,12964114,21.033637523651123,2003.79052734375,0.7829971821754018,18.974286343581817,16.442648527026122
196,0.0,3.043314236603803e-05,12964114,20.91691517829895,2003.87646484375,,,
197,0.4752305746078491,2.9362391677336494e-05,12964114,21.110061407089233,2004.50927734375,,,
198,0.0,2.8308304565618365e-05,12964114,20.62734293937683,2003.87646484375,,,
199,0.0,2.7271064691496274e-05,12964114,20.934109449386597,2003.62646484375,,,
200,0.0,2.6250852780176513e-05,12964114,20.615826845169067,2004.29833984375,0.7822980603879494,19.125193177653316,16.452574056386922
201,0.0,2.5247846589970064e-05,12964114,20.668766736984253,2003.87646484375,,,
202,0.0,2.4262220881320642e-05,12964114,20.926053762435913,2004.54833984375,,,
203,0.0,2.3294147386354976e-05,12964114,20.66359853744507,2004.54833984375,,,
204,0.0,2.23437947789608e-05,12964114,20.372445106506348,2003.79052734375,,,
205,0.0,2.1411328645397675e-05,12964114,20.686073780059814,2004.54833984375,0.7822980603879494,19.125193177653316,16.452574056386922
206,0.0,2.0496911455445757e-05,12964114,20.82348656654358,2004.29833984375,,,
207,0.0,1.9600702534097695e-05,12964114,20.67004919052124,2004.33740234375,,,
208,1.2186435461044312,1.8722858033798253e-05,12964114,20.581276893615723,2004.29833984375,,,
209,0.7536231080691019,1.7863530907236927e-05,12964114,20.648028135299683,2003.67333984375,,,
210,0.6726928949356079,1.7022870880697954e-05,12964114,21.109631538391113,2003.50146484375,0.7799656636218076,19.747639957379032,16.34705256223677
211,0.0,1.620102442797257e-05,12964114,21.173287868499756,2004.29833984375,,,
212,0.0,1.539813474483767e-05,12964114,20.567993640899658,2004.29833984375,,,
213,0.0,1.4614341724106182e-05,12964114,20.761671781539917,2004.29833984375,,,
214,0.0,1.3849781931252358e-05,12964114,20.80257821083069,2003.87646484375,,,
215,0.0,1.3104588580617221e-05,12964114,21.078033208847046,2003.62646484375,0.7799656636218076,19.747639957379032,16.34705256223677
216,0.0,1.2378891512197621e-05,12964114,20.760061502456665,2003.87646484375,,,
217,0.808536171913147,1.1672817169023437e-05,12964114,20.780174255371094,2003.93896484375,,,
218,0.3848937153816223,1.0986488575126533e-05,12964114,20.93365478515625,2004.00146484375,,,
219,0.0,1.0320025314105475e-05,12964114,20.446312189102173,2004.54833984375,,,
220,0.0,9.67354350828964e-06,12964114,20.787097692489624,2004.29833984375,0.7792258639590623,19.99152824477324,16.329021859169007
221,0.0,9.047155798506527e-06,12964114,20.921648740768433,2004.29833984375,,,
222,0.3967411518096924,8.440971324455537e-06,12964114,20.93041706085205,2004.29833984375,,,
223,0.0,7.85509570569183e-06,12964114,20.767953872680664,2004.29833984375,,,
224,0.0,7.289631023223553e-06,12964114,20.793905019760132,2003.87646484375,,,
225,0.0,6.744675801725664e-06,12964114,20.904581546783447,2004.54833984375,0.7790369823629649,20.127866900018,16.318722224235536
226,0.0,6.220324992373128e-06,12964114,20.62361717224121,2004.54833984375,,,
227,0.5187637805938721,5.716669956297132e-06,12964114,20.77187991142273,2003.34521484375,,,
228,0.0,5.233798448666505e-06,12964114,21.107364177703857,2003.54052734375,,,
229,0.0,4.77179460339762e-06,12964114,20.55262565612793,2003.79052734375,,,
230,0.0,4.330738918495169e-06,12964114,20.901273727416992,2002.81396484375,0.7779998399614475,20.318858952858108,16.275723910331727
231,0.0,3.91070824202644e-06,12964114,20.975096464157104,2004.29833984375,,,
232,0.0,3.5117757587315446e-06,12964114,20.837607860565186,2004.54833984375,,,
233,0.0,3.134010977272048e-06,12964114,21.092853784561157,2004.4267578125,,,
234,1.2179850339889526,2.7774797181199102e-06,12964114,21.03326940536499,2004.62646484375,,,
235,0.0,2.4422441020891665e-06,12964114,20.672374963760376,2003.79052734375,0.7774930960176902,20.441360111146057,16.248824143409728
236,0.0,2.128362539512277e-06,12964114,21.10213875770569,2004.54833984375,,,
237,0.0,1.8358897200628222e-06,12964114,20.852128267288208,2004.54833984375,,,
238,0.0,1.5648766032266004e-06,12964114,20.847360372543335,2004.54833984375,,,
239,0.0,1.3153704094225615e-06,12964114,20.970354557037354,2003.87646484375,,,
240,0.0,1.087414611775403e-06,12964114,20.846429347991943,2004.29833984375,0.7774930960176902,20.441360111146057,16.248824143409728
241,0.0,8.81048928540823e-07,12964114,20.705484867095947,2004.54833984375,,,
242,0.0,6.963093161851952e-07,12964114,20.743340730667114,2004.29833984375,,,
243,0.0,5.332279631206915e-07,12964114,20.98499631881714,2003.34521484375,,,
244,0.0,3.9183328409675423e-07,12964114,20.8112576007843,2004.54833984375,,,
245,0.0,2.7214991524933396e-07,12964114,20.577510356903076,2004.29833984375,0.7774930960176902,20.441360111146057,16.248824143409728
246,0.0,1.741987098082959e-07,12964114,20.765074253082275,2004.54833984375,,,
247,0.0,9.799673446404811e-08,12964114,21.115427017211914,2003.79052734375,,,
248,0.0,4.3557266393892684e-08,12964114,21.146052360534668,2004.54833984375,,,
249,0.5779162645339966,1.088979094866771e-08,12964114,20.81048035621643,2004.29833984375,,,
250,0.0,0.0,12964114,21.113439321517944,2004.29833984375,0.7770853090670555,20.51974603699386,16.302956396341322
